code_name	sequence	length_x	gc	isoelectric	cost	propensity	type	diso_numRes	diso_pct	Hss3_pct	Ess3_pct	Css3_pct	Eacc_pct	Macc_pct	Bacc_pct	time_since	genus	old_origin	hydropathicity	sub_loc	tm_dif	nuc_coverage	nuc_score	gene_position	tm2_numRes	tm2_pct	species	recalculated_origin_forty	recalculated_time_since_forty	family	reassigned_type	family_from_file	denovo_reclustered	final_denovo	Final_Age	cleaned_species	Query_Species_Clean	Max_Outgroup_Distance	Farthest_Species	Age_Miniprot	Age_Proteomic	final_age_	Final_denovo	iupred_disorder	final_type	updated_final_type	age_difference	status_col
1_1146	Ambrosiozyma_kashinagacola@Seq_1147	387	0.3669251	4.401748	3610	0	denovo	11	8	55	11	32	39	17	43	36.35493	Ambrosiozyma	Ambrosiozyma_kashinagacola	0.2	Endoplasmic_reticulum	0	0.761658	0.5330279	0.3818711	18	13	Ambrosiozyma_kashinagacola	Ambrosiozyma_kashinagacola	36.35493	OG90563	denovo	OG84746	TRUE	TRUE	442.1294296	Ambrosiozyma kashinagacola	ambrosiozyma_kashinagacola	58.8675296	ambrosiozyma_maleeae	NA	NA	36.35493	TRUE	0.1099	denovo	denovo	0	De novo
1_1371	Ambrosiozyma_kashinagacola@Seq_1372	243	0.4444444	8.409788	1860.5	0	denovo	17	20	14	4	80	76	6	17	36.35493	Ambrosiozyma	Ambrosiozyma_kashinagacola	-0.930864	Nucleus	0	0.8220065	0.3503456	0.4280087	0	0	Ambrosiozyma_kashinagacola	Ambrosiozyma_kashinagacola	36.35493	OG75905	denovo	OG210840	TRUE	TRUE	36.35493	Ambrosiozyma kashinagacola	ambrosiozyma_kashinagacola	58.8675296	ambrosiozyma_maleeae	NA	NA	36.35493	TRUE	0.649	denovo	denovo	0	De novo
1_1761	Ambrosiozyma_kashinagacola@Seq_1762	225	0.4044444	8.710082	1994	0	trg	10	13	12	21	66	54	17	28	36.35493	Ambrosiozyma	Ambrosiozyma_kashinagacola	-0.229333	Extracellular	0	0.5803571	0.676102	0.3814445	0	0	Ambrosiozyma_kashinagacola	Ambrosiozyma_kashinagacola	36.35493	OG57373	trg	OG92250	TRUE	TRUE	368.6659112	Ambrosiozyma kashinagacola	ambrosiozyma_kashinagacola	58.8675296	ambrosiozyma_maleeae	NA	NA	36.35493	TRUE	0.223	denovo	denovo	0	De novo
1_2335	Ambrosiozyma_kashinagacola@Seq_2336	939	0.3695421	5.48311	7842.5	0	denovo	18	5	57	0	42	51	18	29	36.35493	Ambrosiozyma	Ambrosiozyma_kashinagacola	-0.477955	Cytoplasm	-0.06070288	0.6226013	0.3295036	0.1764482	0	0	Ambrosiozyma_kashinagacola	Ambrosiozyma_kashinagacola	36.35493	OG66467	denovo	OG70580	TRUE	TRUE	368.6659112	Ambrosiozyma kashinagacola	ambrosiozyma_kashinagacola	58.8675296	ambrosiozyma_maleeae	NA	NA	36.35493	TRUE	0.3092	denovo	denovo	0	De novo
1_2734	Ambrosiozyma_kashinagacola@Seq_2735	270	0.3222222	9.609931	2741	0.2111111	denovo	4	4	36	20	43	38	17	43	36.35493	Ambrosiozyma	Ambrosiozyma_kashinagacola	0.092222	Endoplasmic_reticulum	0.2111111	0.6245353	0.3347429	0.2915471	18	20	Ambrosiozyma_kashinagacola	Ambrosiozyma_kashinagacola	36.35493	OG79421	denovo	OG72300	TRUE	TRUE	247.3651869	Ambrosiozyma kashinagacola	ambrosiozyma_kashinagacola	58.8675296	ambrosiozyma_maleeae	NA	NA	36.35493	TRUE	0.0617	denovo	denovo	0	De novo
1_2967	Ambrosiozyma_kashinagacola@Seq_2968	198	0.4191919	7.922858	1799	0	trg	5	7	9	18	72	57	12	30	36.35493	Ambrosiozyma	Ambrosiozyma_kashinagacola	0.325758	Plastid	0	0.4720812	1.085548	0.3050204	0	0	Ambrosiozyma_kashinagacola	Ambrosiozyma_kashinagacola	36.35493	OG48559	trg	OG160063	TRUE	TRUE	368.6659112	Ambrosiozyma kashinagacola	ambrosiozyma_kashinagacola	58.8675296	ambrosiozyma_maleeae	NA	NA	36.35493	TRUE	0.0659	denovo	denovo	0	De novo
1_3210	Ambrosiozyma_kashinagacola@Seq_3211	357	0.4985994	10.09712	2827.5	0	denovo	70	58	3	15	81	77	9	13	36.35493	Ambrosiozyma	Ambrosiozyma_kashinagacola	-1.147899	Nucleus	0	0.4550562	0.8768999	0.0479015	0	0	Ambrosiozyma_kashinagacola	Ambrosiozyma_kashinagacola	36.35493	OG70515	denovo	OG86004	TRUE	TRUE	368.6659112	Ambrosiozyma kashinagacola	ambrosiozyma_kashinagacola	58.8675296	ambrosiozyma_maleeae	NA	NA	36.35493	TRUE	0.6671	denovo	denovo	0	De novo
1_3905	Ambrosiozyma_kashinagacola@Seq_3906	243	0.3580247	4.685829	2660	0.5308642	denovo	75	92	77	0	22	81	8	9	36.35493	Ambrosiozyma	Ambrosiozyma_kashinagacola	0.830864	Golgi_apparatus	0.2716049	0.727027	0.3178581	0.01924569	30	37	Ambrosiozyma_kashinagacola	Ambrosiozyma_kashinagacola	36.35493	OG68020	denovo	OG212734	TRUE	TRUE	442.1294296	Ambrosiozyma kashinagacola	ambrosiozyma_kashinagacola	58.8675296	ambrosiozyma_maleeae	NA	NA	36.35493	TRUE	0.039	denovo	denovo	0	De novo
1_3927	Ambrosiozyma_kashinagacola@Seq_3928	210	0.3857143	7.774176	1602.5	0	trg	58	82	15	5	78	78	2	18	36.35493	Ambrosiozyma	Ambrosiozyma_kashinagacola	-0.342857	Extracellular	0	0.6172249	0.4047688	0.2514634	0	0	Ambrosiozyma_kashinagacola	Ambrosiozyma_kashinagacola	36.35493	OG65480	trg	OG206751	TRUE	TRUE	442.1294296	Ambrosiozyma kashinagacola	ambrosiozyma_kashinagacola	58.8675296	ambrosiozyma_maleeae	NA	NA	36.35493	TRUE	0.5156	denovo	denovo	0	De novo
1_4549	Ambrosiozyma_kashinagacola@Seq_4550	231	0.3939394	5.39518	2128	0	denovo	16	20	31	6	62	50	14	35	36.35493	Ambrosiozyma	Ambrosiozyma_kashinagacola	0.215584	Mitochondrion	-0.2597403	0.5432099	0.4872512	0.2402343	14	18	Ambrosiozyma_kashinagacola	Ambrosiozyma_kashinagacola	36.35493	OG68327	denovo	OG125714	TRUE	TRUE	442.1294296	Ambrosiozyma kashinagacola	ambrosiozyma_kashinagacola	58.8675296	ambrosiozyma_maleeae	NA	NA	36.35493	TRUE	0.0715	denovo	denovo	0	De novo
